# ucsc	ensembl	genbank	refseq
chr1	1	CM001919.1	NC_022272.1
chrUn_AQIA01078913	AQIA01078913.1	AQIA01078913.1	NW_005097495.1
chrUn_AQIA01078914	AQIA01078914.1	AQIA01078914.1	NW_005097496.1
chrUn_AQIA01078915	AQIA01078915.1	AQIA01078915.1	NW_005093771.1
chrUn_AQIA01078916	AQIA01078916.1	AQIA01078916.1	NW_005097497.1
chrUn_AQIA01078917	AQIA01078917.1	AQIA01078917.1	NW_005097498.1
chrUn_AQIA01078918	AQIA01078918.1	AQIA01078918.1	NW_005097499.1
chrUn_AQIA01078927	AQIA01078927.1	AQIA01078927.1	NW_005097504.1
chrUn_AQIA01078928	AQIA01078928.1	AQIA01078928.1	NW_005097505.1
chrUn_AQIA01078929	AQIA01078929.1	AQIA01078929.1	NW_005097506.1
chrUn_AQIA01078932	AQIA01078932.1	AQIA01078932.1	NW_005097507.1
chrUn_AQIA01078933	AQIA01078933.1	AQIA01078933.1	NW_005097508.1
chrUn_AQIA01078937	AQIA01078937.1	AQIA01078937.1	NW_005097510.1
chrUn_AQIA01078938	AQIA01078938.1	AQIA01078938.1	NW_005097511.1
chrUn_AQIA01078943	AQIA01078943.1	AQIA01078943.1	NW_005097514.1
chrUn_AQIA01078944	AQIA01078944.1	AQIA01078944.1	NW_005097515.1
chrUn_AQIA01078945	AQIA01078945.1	AQIA01078945.1	NW_005097516.1
chrUn_AQIA01078946	AQIA01078946.1	AQIA01078946.1	NW_005093773.1
chrUn_AQIA01078947	AQIA01078947.1	AQIA01078947.1	NW_005097517.1
chrUn_AQIA01078948	AQIA01078948.1	AQIA01078948.1	NW_005097518.1
chrUn_AQIA01078951	AQIA01078951.1	AQIA01078951.1	NW_005097520.1
chrUn_AQIA01078952	AQIA01078952.1	AQIA01078952.1	NW_005097521.1
chrUn_AQIA01078953	AQIA01078953.1	AQIA01078953.1	NW_005097522.1
chrUn_AQIA01078954	AQIA01078954.1	AQIA01078954.1	NW_005097523.1
chrUn_AQIA01078955	AQIA01078955.1	AQIA01078955.1	NW_005097524.1
chrUn_AQIA01078956	AQIA01078956.1	AQIA01078956.1	NW_005097525.1
chrUn_AQIA01078957	AQIA01078957.1	AQIA01078957.1	NW_005097526.1
chrUn_AQIA01078958	AQIA01078958.1	AQIA01078958.1	NW_005097527.1
chrUn_AQIA01078959	AQIA01078959.1	AQIA01078959.1	NW_005097528.1
chrUn_AQIA01078962	AQIA01078962.1	AQIA01078962.1	NW_005097530.1
chrUn_AQIA01078963	AQIA01078963.1	AQIA01078963.1	NW_005097531.1
chrUn_AQIA01078964	AQIA01078964.1	AQIA01078964.1	NW_005097532.1
chrUn_AQIA01078965	AQIA01078965.1	AQIA01078965.1	NW_005097533.1
chrUn_AQIA01078966	AQIA01078966.1	AQIA01078966.1	NW_005097534.1
chrUn_AQIA01078971	AQIA01078971.1	AQIA01078971.1	NW_005093774.1
chrUn_AQIA01078972	AQIA01078972.1	AQIA01078972.1	NW_005097537.1
chrUn_AQIA01078973	AQIA01078973.1	AQIA01078973.1	NW_005097538.1
chrUn_AQIA01078974	AQIA01078974.1	AQIA01078974.1	NW_005097539.1
chrUn_AQIA01078975	AQIA01078975.1	AQIA01078975.1	NW_005097540.1
chrUn_AQIA01078976	AQIA01078976.1	AQIA01078976.1	NW_005097541.1
chrUn_AQIA01078977	AQIA01078977.1	AQIA01078977.1	NW_005097542.1
chrUn_AQIA01078978	AQIA01078978.1	AQIA01078978.1	NW_005097543.1
chrUn_AQIA01078984	AQIA01078984.1	AQIA01078984.1	NW_005097546.1
chrUn_AQIA01078985	AQIA01078985.1	AQIA01078985.1	NW_005093775.1
chrUn_AQIA01078986	AQIA01078986.1	AQIA01078986.1	NW_005097547.1
chrUn_AQIA01078987	AQIA01078987.1	AQIA01078987.1	NW_005097548.1
chrUn_AQIA01078990	AQIA01078990.1	AQIA01078990.1	NW_005097550.1
chrUn_AQIA01078991	AQIA01078991.1	AQIA01078991.1	NW_005097551.1
chrUn_AQIA01078992	AQIA01078992.1	AQIA01078992.1	NW_005097552.1
chrUn_AQIA01078998	AQIA01078998.1	AQIA01078998.1	NW_005097555.1
chrUn_AQIA01079003	AQIA01079003.1	AQIA01079003.1	NW_005097557.1
chrUn_AQIA01079004	AQIA01079004.1	AQIA01079004.1	NW_005097558.1
chrUn_AQIA01079005	AQIA01079005.1	AQIA01079005.1	NW_005097559.1
chrUn_AQIA01079006	AQIA01079006.1	AQIA01079006.1	NW_005097560.1
chrUn_AQIA01079007	AQIA01079007.1	AQIA01079007.1	NW_005097561.1
chrUn_AQIA01079008	AQIA01079008.1	AQIA01079008.1	NW_005097562.1
chrUn_AQIA01079009	AQIA01079009.1	AQIA01079009.1	NW_005097563.1
chrUn_AQIA01079013	AQIA01079013.1	AQIA01079013.1	NW_005097565.1
chrUn_AQIA01079020	AQIA01079020.1	AQIA01079020.1	NW_005097568.1
chrUn_AQIA01079021	AQIA01079021.1	AQIA01079021.1	NW_005097569.1
chrUn_AQIA01079024	AQIA01079024.1	AQIA01079024.1	NW_005097571.1
chrUn_AQIA01079025	AQIA01079025.1	AQIA01079025.1	NW_005097572.1
chrUn_AQIA01079026	AQIA01079026.1	AQIA01079026.1	NW_005097573.1
chrUn_AQIA01079027	AQIA01079027.1	AQIA01079027.1	NW_005097574.1
chrUn_AQIA01079028	AQIA01079028.1	AQIA01079028.1	NW_005097575.1
chrUn_AQIA01079029	AQIA01079029.1	AQIA01079029.1	NW_005093778.1
chrUn_AQIA01079030	AQIA01079030.1	AQIA01079030.1	NW_005097576.1
chrUn_AQIA01079031	AQIA01079031.1	AQIA01079031.1	NW_005097577.1
chrUn_AQIA01079032	AQIA01079032.1	AQIA01079032.1	NW_005097578.1
chrUn_AQIA01079035	AQIA01079035.1	AQIA01079035.1	NW_005097580.1
chrUn_AQIA01079036	AQIA01079036.1	AQIA01079036.1	NW_005097581.1
chrUn_AQIA01079039	AQIA01079039.1	AQIA01079039.1	NW_005097583.1
chrUn_AQIA01079040	AQIA01079040.1	AQIA01079040.1	NW_005097584.1
chrUn_AQIA01079041	AQIA01079041.1	AQIA01079041.1	NW_005097585.1
chrUn_AQIA01079042	AQIA01079042.1	AQIA01079042.1	NW_005093779.1
chrUn_AQIA01079043	AQIA01079043.1	AQIA01079043.1	NW_005097586.1
chrUn_AQIA01079044	AQIA01079044.1	AQIA01079044.1	NW_005097587.1
chrUn_AQIA01079047	AQIA01079047.1	AQIA01079047.1	NW_005097589.1
chrUn_AQIA01079048	AQIA01079048.1	AQIA01079048.1	NW_005097590.1
chrUn_AQIA01079051	AQIA01079051.1	AQIA01079051.1	NW_005097592.1
chrUn_AQIA01079056	AQIA01079056.1	AQIA01079056.1	NW_005097595.1
chrUn_AQIA01079059	AQIA01079059.1	AQIA01079059.1	NW_005097596.1
chrUn_AQIA01079060	AQIA01079060.1	AQIA01079060.1	NW_005097597.1
chrUn_AQIA01079061	AQIA01079061.1	AQIA01079061.1	NW_005097598.1
chrUn_AQIA01079062	AQIA01079062.1	AQIA01079062.1	NW_005097599.1
chrUn_AQIA01079063	AQIA01079063.1	AQIA01079063.1	NW_005097600.1
chrUn_AQIA01079064	AQIA01079064.1	AQIA01079064.1	NW_005097601.1
chrUn_AQIA01079065	AQIA01079065.1	AQIA01079065.1	NW_005097602.1
chrUn_AQIA01079066	AQIA01079066.1	AQIA01079066.1	NW_005097603.1
chrUn_AQIA01079067	AQIA01079067.1	AQIA01079067.1	NW_005097604.1
chrUn_AQIA01079068	AQIA01079068.1	AQIA01079068.1	NW_005097605.1
chrUn_AQIA01079069	AQIA01079069.1	AQIA01079069.1	NW_005097606.1
chrUn_AQIA01079070	AQIA01079070.1	AQIA01079070.1	NW_005097607.1
chrUn_AQIA01079071	AQIA01079071.1	AQIA01079071.1	NW_005097608.1
chrUn_AQIA01079076	AQIA01079076.1	AQIA01079076.1	NW_005097611.1
chrUn_AQIA01079079	AQIA01079079.1	AQIA01079079.1	NW_005097613.1
chrUn_AQIA01079080	AQIA01079080.1	AQIA01079080.1	NW_005097614.1
chrUn_AQIA01079089	AQIA01079089.1	AQIA01079089.1	NW_005093781.1
chrUn_AQIA01079090	AQIA01079090.1	AQIA01079090.1	NW_005097615.1
chrUn_AQIA01079091	AQIA01079091.1	AQIA01079091.1	NW_005097616.1
chrUn_AQIA01079092	AQIA01079092.1	AQIA01079092.1	NW_005097617.1
chrUn_AQIA01079093	AQIA01079093.1	AQIA01079093.1	NW_005097618.1
chrUn_AQIA01079094	AQIA01079094.1	AQIA01079094.1	NW_005097619.1
chrUn_AQIA01079095	AQIA01079095.1	AQIA01079095.1	NW_005097620.1
chrUn_AQIA01079096	AQIA01079096.1	AQIA01079096.1	NW_005097621.1
chrUn_AQIA01079101	AQIA01079101.1	AQIA01079101.1	NW_005097624.1
chrUn_AQIA01079104	AQIA01079104.1	AQIA01079104.1	NW_005097625.1
chrUn_AQIA01079105	AQIA01079105.1	AQIA01079105.1	NW_005097626.1
chrUn_AQIA01079106	AQIA01079106.1	AQIA01079106.1	NW_005097627.1
chrUn_AQIA01079107	AQIA01079107.1	AQIA01079107.1	NW_005097628.1
chrUn_AQIA01079108	AQIA01079108.1	AQIA01079108.1	NW_005097629.1
chrUn_AQIA01079111	AQIA01079111.1	AQIA01079111.1	NW_005097631.1
chrUn_AQIA01079114	AQIA01079114.1	AQIA01079114.1	NW_005097633.1
chrUn_AQIA01079115	AQIA01079115.1	AQIA01079115.1	NW_005097634.1
chrUn_AQIA01079116	AQIA01079116.1	AQIA01079116.1	NW_005093783.1
chrUn_AQIA01079121	AQIA01079121.1	AQIA01079121.1	NW_005097637.1
chrUn_AQIA01079122	AQIA01079122.1	AQIA01079122.1	NW_005097638.1
chrUn_AQIA01079123	AQIA01079123.1	AQIA01079123.1	NW_005097639.1
chrUn_AQIA01079126	AQIA01079126.1	AQIA01079126.1	NW_005097641.1
chrUn_AQIA01079127	AQIA01079127.1	AQIA01079127.1	NW_005097642.1
chrUn_AQIA01079128	AQIA01079128.1	AQIA01079128.1	NW_005097643.1
chrUn_AQIA01079129	AQIA01079129.1	AQIA01079129.1	NW_005097644.1
chrUn_AQIA01079130	AQIA01079130.1	AQIA01079130.1	NW_005093784.1
chrUn_AQIA01079133	AQIA01079133.1	AQIA01079133.1	NW_005097646.1
chrUn_AQIA01079134	AQIA01079134.1	AQIA01079134.1	NW_005097647.1
chrUn_AQIA01079135	AQIA01079135.1	AQIA01079135.1	NW_005097648.1
chrUn_AQIA01079138	AQIA01079138.1	AQIA01079138.1	NW_005097650.1
chrUn_AQIA01079139	AQIA01079139.1	AQIA01079139.1	NW_005097651.1
chrUn_AQIA01079140	AQIA01079140.1	AQIA01079140.1	NW_005097652.1
chrUn_AQIA01079141	AQIA01079141.1	AQIA01079141.1	NW_005097653.1
chrUn_AQIA01079142	AQIA01079142.1	AQIA01079142.1	NW_005097654.1
chrUn_AQIA01079143	AQIA01079143.1	AQIA01079143.1	NW_005093785.1
chrUn_AQIA01079144	AQIA01079144.1	AQIA01079144.1	NW_005097655.1
chrUn_AQIA01079145	AQIA01079145.1	AQIA01079145.1	NW_005097656.1
chrUn_AQIA01079146	AQIA01079146.1	AQIA01079146.1	NW_005097657.1
chrUn_AQIA01079147	AQIA01079147.1	AQIA01079147.1	NW_005097658.1
chrUn_AQIA01079148	AQIA01079148.1	AQIA01079148.1	NW_005097659.1
chrUn_AQIA01079149	AQIA01079149.1	AQIA01079149.1	NW_005097660.1
chrUn_AQIA01079150	AQIA01079150.1	AQIA01079150.1	NW_005097661.1
chrUn_AQIA01079151	AQIA01079151.1	AQIA01079151.1	NW_005097662.1
chrUn_AQIA01079152	AQIA01079152.1	AQIA01079152.1	NW_005097663.1
chrUn_AQIA01079153	AQIA01079153.1	AQIA01079153.1	NW_005097664.1
chrUn_AQIA01079156	AQIA01079156.1	AQIA01079156.1	NW_005097665.1
chrUn_AQIA01079157	AQIA01079157.1	AQIA01079157.1	NW_005097666.1
chrUn_AQIA01079158	AQIA01079158.1	AQIA01079158.1	NW_005097667.1
chrUn_AQIA01079159	AQIA01079159.1	AQIA01079159.1	NW_005097668.1
chrUn_AQIA01079160	AQIA01079160.1	AQIA01079160.1	NW_005097669.1
chrUn_AQIA01079161	AQIA01079161.1	AQIA01079161.1	NW_005097670.1
chrUn_AQIA01079162	AQIA01079162.1	AQIA01079162.1	NW_005097671.1
chrUn_AQIA01079163	AQIA01079163.1	AQIA01079163.1	NW_005097672.1
chrUn_AQIA01079164	AQIA01079164.1	AQIA01079164.1	NW_005097673.1
chrUn_AQIA01079169	AQIA01079169.1	AQIA01079169.1	NW_005097675.1
chrUn_AQIA01079170	AQIA01079170.1	AQIA01079170.1	NW_005097676.1
chrUn_AQIA01079173	AQIA01079173.1	AQIA01079173.1	NW_005097678.1
chrUn_AQIA01079176	AQIA01079176.1	AQIA01079176.1	NW_005097680.1
chrUn_AQIA01079177	AQIA01079177.1	AQIA01079177.1	NW_005097681.1
chrUn_AQIA01079180	AQIA01079180.1	AQIA01079180.1	NW_005097683.1
chrUn_AQIA01079181	AQIA01079181.1	AQIA01079181.1	NW_005097684.1
chrUn_AQIA01079182	AQIA01079182.1	AQIA01079182.1	NW_005093788.1
chrUn_AQIA01079183	AQIA01079183.1	AQIA01079183.1	NW_005097685.1
chrUn_AQIA01079186	AQIA01079186.1	AQIA01079186.1	NW_005097687.1
chrUn_AQIA01079187	AQIA01079187.1	AQIA01079187.1	NW_005097688.1
chrUn_AQIA01079188	AQIA01079188.1	AQIA01079188.1	NW_005097689.1
chrUn_AQIA01079189	AQIA01079189.1	AQIA01079189.1	NW_005097690.1
chrUn_AQIA01079190	AQIA01079190.1	AQIA01079190.1	NW_005097691.1
chrUn_AQIA01079191	AQIA01079191.1	AQIA01079191.1	NW_005097692.1
chrUn_AQIA01079194	AQIA01079194.1	AQIA01079194.1	NW_005097694.1
chrUn_AQIA01079200	AQIA01079200.1	AQIA01079200.1	NW_005097696.1
chrUn_AQIA01079201	AQIA01079201.1	AQIA01079201.1	NW_005097697.1
chrUn_AQIA01079202	AQIA01079202.1	AQIA01079202.1	NW_005097698.1
chrUn_AQIA01079203	AQIA01079203.1	AQIA01079203.1	NW_005097699.1
chrUn_AQIA01079204	AQIA01079204.1	AQIA01079204.1	NW_005097700.1
chrUn_AQIA01079205	AQIA01079205.1	AQIA01079205.1	NW_005097701.1
chrUn_AQIA01079206	AQIA01079206.1	AQIA01079206.1	NW_005097702.1
chrUn_AQIA01079209	AQIA01079209.1	AQIA01079209.1	NW_005097704.1
chrUn_AQIA01079210	AQIA01079210.1	AQIA01079210.1	NW_005093790.1
chrUn_AQIA01079211	AQIA01079211.1	AQIA01079211.1	NW_005097705.1
chrUn_AQIA01079212	AQIA01079212.1	AQIA01079212.1	NW_005097706.1
chrUn_AQIA01079213	AQIA01079213.1	AQIA01079213.1	NW_005097707.1
chrUn_AQIA01079214	AQIA01079214.1	AQIA01079214.1	NW_005097708.1
chrUn_AQIA01079215	AQIA01079215.1	AQIA01079215.1	NW_005097709.1
chrUn_AQIA01079219	AQIA01079219.1	AQIA01079219.1	NW_005097711.1
chrUn_AQIA01079220	AQIA01079220.1	AQIA01079220.1	NW_005097712.1
chrUn_AQIA01079221	AQIA01079221.1	AQIA01079221.1	NW_005097713.1
chrUn_AQIA01079238	AQIA01079238.1	AQIA01079238.1	NW_005097716.1
chrUn_AQIA01079239	AQIA01079239.1	AQIA01079239.1	NW_005097717.1
chrUn_AQIA01079240	AQIA01079240.1	AQIA01079240.1	NW_005097718.1
chrUn_AQIA01079243	AQIA01079243.1	AQIA01079243.1	NW_005097720.1
chrUn_AQIA01079248	AQIA01079248.1	AQIA01079248.1	NW_005097723.1
chrUn_AQIA01079249	AQIA01079249.1	AQIA01079249.1	NW_005097724.1
chrUn_AQIA01079252	AQIA01079252.1	AQIA01079252.1	NW_005097726.1
chrUn_AQIA01079255	AQIA01079255.1	AQIA01079255.1	NW_005097728.1
chrUn_AQIA01079256	AQIA01079256.1	AQIA01079256.1	NW_005097729.1
chrUn_AQIA01079259	AQIA01079259.1	AQIA01079259.1	NW_005097731.1
chrUn_AQIA01079260	AQIA01079260.1	AQIA01079260.1	NW_005097732.1
chrUn_AQIA01079261	AQIA01079261.1	AQIA01079261.1	NW_005097733.1
chrUn_AQIA01079262	AQIA01079262.1	AQIA01079262.1	NW_005093792.1
chrUn_AQIA01079265	AQIA01079265.1	AQIA01079265.1	NW_005097735.1
chrUn_AQIA01079266	AQIA01079266.1	AQIA01079266.1	NW_005097736.1
chrUn_AQIA01079267	AQIA01079267.1	AQIA01079267.1	NW_005097737.1
chrUn_AQIA01079268	AQIA01079268.1	AQIA01079268.1	NW_005097738.1
chrUn_AQIA01079271	AQIA01079271.1	AQIA01079271.1	NW_005097740.1
chrUn_AQIA01079272	AQIA01079272.1	AQIA01079272.1	NW_005097741.1
chrUn_AQIA01079273	AQIA01079273.1	AQIA01079273.1	NW_005097742.1
chrUn_AQIA01079274	AQIA01079274.1	AQIA01079274.1	NW_005097743.1
chrUn_AQIA01079275	AQIA01079275.1	AQIA01079275.1	NW_005093793.1
chrUn_AQIA01079276	AQIA01079276.1	AQIA01079276.1	NW_005097744.1
chrUn_AQIA01079277	AQIA01079277.1	AQIA01079277.1	NW_005097745.1
chrUn_AQIA01079278	AQIA01079278.1	AQIA01079278.1	NW_005097746.1
chrUn_AQIA01079281	AQIA01079281.1	AQIA01079281.1	NW_005097748.1
chrUn_AQIA01079284	AQIA01079284.1	AQIA01079284.1	NW_005097750.1
chrUn_AQIA01079285	AQIA01079285.1	AQIA01079285.1	NW_005097751.1
chrUn_AQIA01079286	AQIA01079286.1	AQIA01079286.1	NW_005097752.1
chrUn_AQIA01079287	AQIA01079287.1	AQIA01079287.1	NW_005097753.1
chrUn_AQIA01079288	AQIA01079288.1	AQIA01079288.1	NW_005093794.1
chrUn_AQIA01079289	AQIA01079289.1	AQIA01079289.1	NW_005097754.1
chrUn_AQIA01079294	AQIA01079294.1	AQIA01079294.1	NW_005097757.1
chrUn_AQIA01079297	AQIA01079297.1	AQIA01079297.1	NW_005097759.1
chrUn_AQIA01079298	AQIA01079298.1	AQIA01079298.1	NW_005097760.1
chrUn_AQIA01079299	AQIA01079299.1	AQIA01079299.1	NW_005097761.1
chrUn_AQIA01079300	AQIA01079300.1	AQIA01079300.1	NW_005097762.1
chrUn_AQIA01079301	AQIA01079301.1	AQIA01079301.1	NW_005097763.1
chrUn_AQIA01079311	AQIA01079311.1	AQIA01079311.1	NW_005097764.1
chrUn_AQIA01079312	AQIA01079312.1	AQIA01079312.1	NW_005097765.1
chrUn_AQIA01079315	AQIA01079315.1	AQIA01079315.1	NW_005097767.1
chrUn_AQIA01079316	AQIA01079316.1	AQIA01079316.1	NW_005097768.1
chrUn_AQIA01079319	AQIA01079319.1	AQIA01079319.1	NW_005097770.1
chrUn_AQIA01079320	AQIA01079320.1	AQIA01079320.1	NW_005097771.1
chrUn_AQIA01079321	AQIA01079321.1	AQIA01079321.1	NW_005097772.1
chrUn_AQIA01079322	AQIA01079322.1	AQIA01079322.1	NW_005097773.1
chrUn_AQIA01079323	AQIA01079323.1	AQIA01079323.1	NW_005097774.1
chrUn_AQIA01079324	AQIA01079324.1	AQIA01079324.1	NW_005097775.1
chrUn_AQIA01079325	AQIA01079325.1	AQIA01079325.1	NW_005097776.1
chrUn_AQIA01079326	AQIA01079326.1	AQIA01079326.1	NW_005097777.1
chrUn_AQIA01079327	AQIA01079327.1	AQIA01079327.1	NW_005097778.1
chrUn_AQIA01079328	AQIA01079328.1	AQIA01079328.1	NW_005097779.1
chrUn_AQIA01079329	AQIA01079329.1	AQIA01079329.1	NW_005097780.1
chrUn_AQIA01079330	AQIA01079330.1	AQIA01079330.1	NW_005097781.1
chrUn_AQIA01079331	AQIA01079331.1	AQIA01079331.1	NW_005097782.1
chrUn_AQIA01079332	AQIA01079332.1	AQIA01079332.1	NW_005097783.1
chrUn_AQIA01079333	AQIA01079333.1	AQIA01079333.1	NW_005093796.1
chrUn_AQIA01079334	AQIA01079334.1	AQIA01079334.1	NW_005097784.1
chrUn_AQIA01079335	AQIA01079335.1	AQIA01079335.1	NW_005097785.1
chrUn_AQIA01079336	AQIA01079336.1	AQIA01079336.1	NW_005097786.1
chrUn_AQIA01079337	AQIA01079337.1	AQIA01079337.1	NW_005097787.1
chrUn_AQIA01079338	AQIA01079338.1	AQIA01079338.1	NW_005097788.1
chrUn_AQIA01079339	AQIA01079339.1	AQIA01079339.1	NW_005097789.1
chrUn_AQIA01079342	AQIA01079342.1	AQIA01079342.1	NW_005097791.1
chrUn_AQIA01079343	AQIA01079343.1	AQIA01079343.1	NW_005097792.1
chrUn_AQIA01079344	AQIA01079344.1	AQIA01079344.1	NW_005097793.1
chrUn_AQIA01079350	AQIA01079350.1	AQIA01079350.1	NW_005097794.1
chrUn_AQIA01079351	AQIA01079351.1	AQIA01079351.1	NW_005097795.1
chrUn_AQIA01079352	AQIA01079352.1	AQIA01079352.1	NW_005097796.1
chrUn_AQIA01079353	AQIA01079353.1	AQIA01079353.1	NW_005097797.1
chrUn_AQIA01079354	AQIA01079354.1	AQIA01079354.1	NW_005097798.1
chrUn_AQIA01079355	AQIA01079355.1	AQIA01079355.1	NW_005097799.1
chrUn_AQIA01079356	AQIA01079356.1	AQIA01079356.1	NW_005097800.1
chrUn_AQIA01079359	AQIA01079359.1	AQIA01079359.1	NW_005097802.1
chrUn_AQIA01079360	AQIA01079360.1	AQIA01079360.1	NW_005097803.1
chrUn_AQIA01079361	AQIA01079361.1	AQIA01079361.1	NW_005093798.1
chrUn_AQIA01079362	AQIA01079362.1	AQIA01079362.1	NW_005097804.1
chrUn_AQIA01079363	AQIA01079363.1	AQIA01079363.1	NW_005097805.1
chrUn_AQIA01079366	AQIA01079366.1	AQIA01079366.1	NW_005097807.1
chrUn_AQIA01079367	AQIA01079367.1	AQIA01079367.1	NW_005097808.1
chrUn_AQIA01079368	AQIA01079368.1	AQIA01079368.1	NW_005097809.1
chrUn_AQIA01079369	AQIA01079369.1	AQIA01079369.1	NW_005097810.1
chrUn_AQIA01079370	AQIA01079370.1	AQIA01079370.1	NW_005097811.1
chrUn_AQIA01079371	AQIA01079371.1	AQIA01079371.1	NW_005097812.1
chrUn_AQIA01079372	AQIA01079372.1	AQIA01079372.1	NW_005097813.1
chrUn_AQIA01079378	AQIA01079378.1	AQIA01079378.1	NW_005097814.1
chrUn_AQIA01079381	AQIA01079381.1	AQIA01079381.1	NW_005097816.1
chrUn_AQIA01079382	AQIA01079382.1	AQIA01079382.1	NW_005097817.1
chrUn_AQIA01079383	AQIA01079383.1	AQIA01079383.1	NW_005097818.1
chrUn_AQIA01079384	AQIA01079384.1	AQIA01079384.1	NW_005097819.1
chrUn_AQIA01079385	AQIA01079385.1	AQIA01079385.1	NW_005097820.1
chrUn_AQIA01079386	AQIA01079386.1	AQIA01079386.1	NW_005097821.1
chrUn_AQIA01079387	AQIA01079387.1	AQIA01079387.1	NW_005097822.1
chrUn_AQIA01079388	AQIA01079388.1	AQIA01079388.1	NW_005097823.1
chrUn_AQIA01079394	AQIA01079394.1	AQIA01079394.1	NW_005097824.1
chrUn_AQIA01079395	AQIA01079395.1	AQIA01079395.1	NW_005097825.1
chrUn_AQIA01079396	AQIA01079396.1	AQIA01079396.1	NW_005097826.1
chrUn_AQIA01079397	AQIA01079397.1	AQIA01079397.1	NW_005097827.1
chrUn_AQIA01079398	AQIA01079398.1	AQIA01079398.1	NW_005097828.1
chrUn_AQIA01079399	AQIA01079399.1	AQIA01079399.1	NW_005097829.1
chrUn_AQIA01079400	AQIA01079400.1	AQIA01079400.1	NW_005097830.1
chrUn_AQIA01079401	AQIA01079401.1	AQIA01079401.1	NW_005097831.1
chrUn_AQIA01079402	AQIA01079402.1	AQIA01079402.1	NW_005097832.1
chrUn_AQIA01079403	AQIA01079403.1	AQIA01079403.1	NW_005097833.1
chrUn_AQIA01079407	AQIA01079407.1	AQIA01079407.1	NW_005097835.1
chrUn_AQIA01079408	AQIA01079408.1	AQIA01079408.1	NW_005097836.1
chrUn_AQIA01079411	AQIA01079411.1	AQIA01079411.1	NW_005097838.1
chrUn_AQIA01079412	AQIA01079412.1	AQIA01079412.1	NW_005097839.1
chrUn_AQIA01079413	AQIA01079413.1	AQIA01079413.1	NW_005097840.1
chrUn_AQIA01079414	AQIA01079414.1	AQIA01079414.1	NW_005097841.1
chrUn_AQIA01079415	AQIA01079415.1	AQIA01079415.1	NW_005097842.1
chrUn_AQIA01079416	AQIA01079416.1	AQIA01079416.1	NW_005097843.1
chrUn_AQIA01079417	AQIA01079417.1	AQIA01079417.1	NW_005097844.1
chrUn_AQIA01079418	AQIA01079418.1	AQIA01079418.1	NW_005097845.1
chrUn_AQIA01079421	AQIA01079421.1	AQIA01079421.1	NW_005097847.1
chrUn_AQIA01079422	AQIA01079422.1	AQIA01079422.1	NW_005097848.1
chrUn_AQIA01079423	AQIA01079423.1	AQIA01079423.1	NW_005097849.1
chrUn_AQIA01079424	AQIA01079424.1	AQIA01079424.1	NW_005097850.1
chrUn_AQIA01079425	AQIA01079425.1	AQIA01079425.1	NW_005097851.1
chrUn_AQIA01079428	AQIA01079428.1	AQIA01079428.1	NW_005097853.1
chrUn_AQIA01079429	AQIA01079429.1	AQIA01079429.1	NW_005093801.1
chrUn_AQIA01079430	AQIA01079430.1	AQIA01079430.1	NW_005097854.1
chrUn_AQIA01079431	AQIA01079431.1	AQIA01079431.1	NW_005097855.1
chrUn_AQIA01079432	AQIA01079432.1	AQIA01079432.1	NW_005097856.1
chrUn_AQIA01079433	AQIA01079433.1	AQIA01079433.1	NW_005097857.1
chrUn_AQIA01079434	AQIA01079434.1	AQIA01079434.1	NW_005097858.1
chrUn_AQIA01079438	AQIA01079438.1	AQIA01079438.1	NW_005097860.1
chrUn_AQIA01079439	AQIA01079439.1	AQIA01079439.1	NW_005097861.1
chrUn_AQIA01079440	AQIA01079440.1	AQIA01079440.1	NW_005097862.1
chrUn_AQIA01079441	AQIA01079441.1	AQIA01079441.1	NW_005097863.1
chrUn_AQIA01079442	AQIA01079442.1	AQIA01079442.1	NW_005093802.1
chrUn_AQIA01079443	AQIA01079443.1	AQIA01079443.1	NW_005097864.1
chrUn_AQIA01079444	AQIA01079444.1	AQIA01079444.1	NW_005097865.1
chrUn_AQIA01079445	AQIA01079445.1	AQIA01079445.1	NW_005097866.1
chrUn_AQIA01079446	AQIA01079446.1	AQIA01079446.1	NW_005097867.1
chrUn_AQIA01079451	AQIA01079451.1	AQIA01079451.1	NW_005097870.1
chrUn_AQIA01079452	AQIA01079452.1	AQIA01079452.1	NW_005097871.1
chrUn_AQIA01079453	AQIA01079453.1	AQIA01079453.1	NW_005097872.1
chrUn_AQIA01079454	AQIA01079454.1	AQIA01079454.1	NW_005097873.1
chrUn_AQIA01079455	AQIA01079455.1	AQIA01079455.1	NW_005097874.1
chrUn_AQIA01079456	AQIA01079456.1	AQIA01079456.1	NW_005097875.1
chrUn_AQIA01079457	AQIA01079457.1	AQIA01079457.1	NW_005097876.1
chrUn_AQIA01079458	AQIA01079458.1	AQIA01079458.1	NW_005097877.1
chrUn_AQIA01079459	AQIA01079459.1	AQIA01079459.1	NW_005097878.1
chrUn_AQIA01079460	AQIA01079460.1	AQIA01079460.1	NW_005097879.1
chrUn_AQIA01079461	AQIA01079461.1	AQIA01079461.1	NW_005097880.1
chrUn_AQIA01079462	AQIA01079462.1	AQIA01079462.1	NW_005097881.1
chrUn_AQIA01079463	AQIA01079463.1	AQIA01079463.1	NW_005097882.1
chrUn_AQIA01079464	AQIA01079464.1	AQIA01079464.1	NW_005097883.1
