# ucsc	ensembl	genbank	refseq
chr1	1	CM000072.5	NC_005100.4
chrUn_KL568379v1	KL568379.1	KL568379.1	NW_007906747.1
chrUn_KL568380v1	KL568380.1	KL568380.1	NW_007906748.1
chrUn_KL568381v1	KL568381.1	KL568381.1	NW_007906749.1
chrUn_KL568382v1	KL568382.1	KL568382.1	NW_007906751.1
chrUn_KL568383v1	KL568383.1	KL568383.1	NW_007906752.1
chrUn_KL568384v1	KL568384.1	KL568384.1	NW_007906753.1
chrUn_KL568385v1	KL568385.1	KL568385.1	NW_007906754.1
chrUn_KL568386v1	KL568386.1	KL568386.1	NW_007906755.1
chrUn_KL568387v1	KL568387.1	KL568387.1	NW_007906756.1
chrUn_KL568388v1	KL568388.1	KL568388.1	NW_007906757.1
chrUn_KL568389v1	KL568389.1	KL568389.1	NW_007906758.1
chrUn_KL568390v1	KL568390.1	KL568390.1	NW_007906759.1
chrUn_KL568391v1	KL568391.1	KL568391.1	NW_007906761.1
chrUn_KL568392v1	KL568392.1	KL568392.1	NW_007906762.1
chrUn_KL568393v1	KL568393.1	KL568393.1	NW_007906763.1
chrUn_KL568394v1	KL568394.1	KL568394.1	NW_007906764.1
chrUn_KL568395v1	KL568395.1	KL568395.1	NW_007906765.1
chrUn_KL568396v1	KL568396.1	KL568396.1	NW_007906768.1
chrUn_KL568397v1	KL568397.1	KL568397.1	NW_007906769.1
chrUn_KL568398v1	KL568398.1	KL568398.1	NW_007906770.1
chrUn_KL568399v1	KL568399.1	KL568399.1	NW_007906771.1
chrUn_KL568400v1	KL568400.1	KL568400.1	NW_007906772.1
chrUn_KL568401v1	KL568401.1	KL568401.1	NW_007906773.1
chrUn_KL568402v1	KL568402.1	KL568402.1	NW_007906774.1
chrUn_KL568403v1	KL568403.1	KL568403.1	NW_007906776.1
chrUn_KL568404v1	KL568404.1	KL568404.1	NW_007906777.1
chrUn_KL568405v1	KL568405.1	KL568405.1	NW_007906778.1
chrUn_KL568406v1	KL568406.1	KL568406.1	NW_007906779.1
chrUn_KL568407v1	KL568407.1	KL568407.1	NW_007906783.1
chrUn_KL568408v1	KL568408.1	KL568408.1	NW_007906784.1
chrUn_KL568409v1	KL568409.1	KL568409.1	NW_007906785.1
chrUn_KL568410v1	KL568410.1	KL568410.1	NW_007906788.1
chrUn_KL568411v1	KL568411.1	KL568411.1	NW_007906794.1
chrUn_KL568412v1	KL568412.1	KL568412.1	NW_007906799.1
chrUn_KL568413v1	KL568413.1	KL568413.1	NW_007906800.1
chrUn_KL568414v1	KL568414.1	KL568414.1	NW_007906801.1
chrUn_KL568415v1	KL568415.1	KL568415.1	NW_007906802.1
chrUn_KL568416v1	KL568416.1	KL568416.1	NW_007906805.1
chrUn_KL568417v1	KL568417.1	KL568417.1	NW_007906806.1
chrUn_KL568418v1	KL568418.1	KL568418.1	NW_007906808.1
chrUn_KL568419v1	KL568419.1	KL568419.1	NW_007906810.1
chrUn_KL568420v1	KL568420.1	KL568420.1	NW_007906811.1
chrUn_KL568421v1	KL568421.1	KL568421.1	NW_007906813.1
chrUn_KL568422v1	KL568422.1	KL568422.1	NW_007906816.1
chrUn_KL568423v1	KL568423.1	KL568423.1	NW_007906822.1
chrUn_KL568424v1	KL568424.1	KL568424.1	NW_007906823.1
chrUn_KL568425v1	KL568425.1	KL568425.1	NW_007906826.1
chrUn_KL568426v1	KL568426.1	KL568426.1	NW_007906827.1
chrUn_KL568427v1	KL568427.1	KL568427.1	NW_007906836.1
chrUn_KL568428v1	KL568428.1	KL568428.1	NW_007906837.1
chrUn_KL568429v1	KL568429.1	KL568429.1	NW_007906838.1
chrUn_KL568430v1	KL568430.1	KL568430.1	NW_007906839.1
chrUn_KL568431v1	KL568431.1	KL568431.1	NW_007906840.1
chrUn_KL568432v1	KL568432.1	KL568432.1	NW_007906842.1
chrUn_KL568433v1	KL568433.1	KL568433.1	NW_007906844.1
chrUn_KL568434v1	KL568434.1	KL568434.1	NW_007906846.1
chrUn_KL568435v1	KL568435.1	KL568435.1	NW_007906849.1
chrUn_KL568436v1	KL568436.1	KL568436.1	NW_007906850.1
chrUn_KL568437v1	KL568437.1	KL568437.1	NW_007906852.1
chrUn_KL568438v1	KL568438.1	KL568438.1	NW_007906853.1
chrUn_KL568439v1	KL568439.1	KL568439.1	NW_007906856.1
chrUn_KL568440v1	KL568440.1	KL568440.1	NW_007906858.1
chrUn_KL568441v1	KL568441.1	KL568441.1	NW_007906863.1
chrUn_KL568442v1	KL568442.1	KL568442.1	NW_007906869.1
chrUn_KL568443v1	KL568443.1	KL568443.1	NW_007906870.1
chrUn_KL568444v1	KL568444.1	KL568444.1	NW_007906871.1
chrUn_KL568445v1	KL568445.1	KL568445.1	NW_007906877.1
chrUn_KL568446v1	KL568446.1	KL568446.1	NW_007906878.1
chrUn_KL568447v1	KL568447.1	KL568447.1	NW_007906879.1
chrUn_KL568448v1	KL568448.1	KL568448.1	NW_007906884.1
chrUn_KL568449v1	KL568449.1	KL568449.1	NW_007906889.1
chrUn_KL568450v1	KL568450.1	KL568450.1	NW_007906890.1
chrUn_KL568451v1	KL568451.1	KL568451.1	NW_007906891.1
chrUn_KL568452v1	KL568452.1	KL568452.1	NW_007906901.1
chrUn_KL568453v1	KL568453.1	KL568453.1	NW_007906902.1
chrUn_KL568454v1	KL568454.1	KL568454.1	NW_007906903.1
chrUn_KL568455v1	KL568455.1	KL568455.1	NW_007906904.1
chrUn_KL568456v1	KL568456.1	KL568456.1	NW_007906907.1
chrUn_KL568457v1	KL568457.1	KL568457.1	NW_007906914.1
chrUn_KL568458v1	KL568458.1	KL568458.1	NW_007906915.1
chrUn_KL568459v1	KL568459.1	KL568459.1	NW_007906916.1
chrUn_KL568460v1	KL568460.1	KL568460.1	NW_007906918.1
chrUn_KL568461v1	KL568461.1	KL568461.1	NW_007906919.1
chrUn_KL568462v1	KL568462.1	KL568462.1	NW_007906920.1
chrUn_KL568463v1	KL568463.1	KL568463.1	NW_007906926.1
chrUn_KL568464v1	KL568464.1	KL568464.1	NW_007906930.1
chrUn_KL568465v1	KL568465.1	KL568465.1	NW_007906931.1
chrUn_KL568466v1	KL568466.1	KL568466.1	NW_007906935.1
chrUn_KL568467v1	KL568467.1	KL568467.1	NW_007906936.1
chrUn_KL568468v1	KL568468.1	KL568468.1	NW_007906937.1
chrUn_KL568469v1	KL568469.1	KL568469.1	NW_007906938.1
chrUn_KL568470v1	KL568470.1	KL568470.1	NW_007906939.1
chrUn_KL568471v1	KL568471.1	KL568471.1	NW_007906940.1
chrUn_KL568472v1	KL568472.1	KL568472.1	NW_007906942.1
chrUn_KL568473v1	KL568473.1	KL568473.1	NW_007906944.1
chrUn_KL568474v1	KL568474.1	KL568474.1	NW_007906947.1
chrUn_KL568475v1	KL568475.1	KL568475.1	NW_007906948.1
chrUn_KL568476v1	KL568476.1	KL568476.1	NW_007906951.1
chrUn_KL568477v1	KL568477.1	KL568477.1	NW_007906959.1
chrUn_KL568478v1	KL568478.1	KL568478.1	NW_007906960.1
chrUn_KL568479v1	KL568479.1	KL568479.1	NW_007906961.1
chrUn_KL568480v1	KL568480.1	KL568480.1	NW_007906962.1
chrUn_KL568481v1	KL568481.1	KL568481.1	NW_007906963.1
chrUn_KL568482v1	KL568482.1	KL568482.1	NW_007906964.1
chrUn_KL568483v1	KL568483.1	KL568483.1	NW_007906965.1
chrUn_KL568484v1	KL568484.1	KL568484.1	NW_007906967.1
chrUn_KL568485v1	KL568485.1	KL568485.1	NW_007906968.1
chrUn_KL568486v1	KL568486.1	KL568486.1	NW_007906971.1
chrUn_KL568487v1	KL568487.1	KL568487.1	NW_007906972.1
chrUn_KL568488v1	KL568488.1	KL568488.1	NW_007906977.1
chrUn_KL568489v1	KL568489.1	KL568489.1	NW_007906980.1
chrUn_KL568490v1	KL568490.1	KL568490.1	NW_007906981.1
chrUn_KL568491v1	KL568491.1	KL568491.1	NW_007906982.1
chrUn_KL568492v1	KL568492.1	KL568492.1	NW_007906984.1
chrUn_KL568493v1	KL568493.1	KL568493.1	NW_007906985.1
chrUn_KL568494v1	KL568494.1	KL568494.1	NW_007906986.1
chrUn_KL568495v1	KL568495.1	KL568495.1	NW_007906987.1
chrUn_KL568496v1	KL568496.1	KL568496.1	NW_007906988.1
chrUn_KL568497v1	KL568497.1	KL568497.1	NW_007906989.1
chrUn_KL568498v1	KL568498.1	KL568498.1	NW_007906990.1
chrUn_KL568499v1	KL568499.1	KL568499.1	NW_007906993.1
chrUn_KL568500v1	KL568500.1	KL568500.1	NW_007906994.1
chrUn_KL568501v1	KL568501.1	KL568501.1	NW_007906995.1
chrUn_KL568502v1	KL568502.1	KL568502.1	NW_007906997.1
chrUn_KL568503v1	KL568503.1	KL568503.1	NW_007906998.1
chrUn_KL568504v1	KL568504.1	KL568504.1	NW_007906999.1
chrUn_KL568505v1	KL568505.1	KL568505.1	NW_007907000.1
chrUn_KL568506v1	KL568506.1	KL568506.1	NW_007907002.1
chrUn_KL568507v1	KL568507.1	KL568507.1	NW_007907004.1
chrUn_KL568508v1	KL568508.1	KL568508.1	NW_007907006.1
chrUn_KL568509v1	KL568509.1	KL568509.1	NW_007907007.1
chrUn_KL568510v1	KL568510.1	KL568510.1	NW_007907008.1
chrUn_KL568511v1	KL568511.1	KL568511.1	NW_007907009.1
chrUn_KL568512v1	KL568512.1	KL568512.1	NW_007907010.1
chrUn_KL568513v1	KL568513.1	KL568513.1	NW_007907011.1
chrUn_KL568514v1	KL568514.1	KL568514.1	NW_007907012.1
chrUn_KL568515v1	KL568515.1	KL568515.1	NW_007907014.1
chrUn_KL568516v1	KL568516.1	KL568516.1	NW_007907015.1
chrUn_KL568517v1	KL568517.1	KL568517.1	NW_007907016.1
chrUn_KL568518v1	KL568518.1	KL568518.1	NW_007907017.1
chrX	X	CM000092.5	NC_005120.4
chrX_AABR07045681v1_random	AABR07045681.1	AABR07045681.1	NW_007906377.1
chrX_AABR07045688v1_random	AABR07045688.1	AABR07045688.1	NW_007906407.1
chrX_AABR07045689v1_random	AABR07045689.1	AABR07045689.1	NW_007906408.1
chrX_AABR07045742v1_random	AABR07045742.1	AABR07045742.1	NW_007906382.1
chrX_AABR07045743v1_random	AABR07045743.1	AABR07045743.1	NW_007906383.1
chrX_AABR07045766v1_random	AABR07045766.1	AABR07045766.1	NW_007906389.1
chrX_AABR07045776v1_random	AABR07045776.1	AABR07045776.1	NW_007906393.1
chrX_KL568111v1_random	KL568111.1	KL568111.1	NW_007906378.1
chrX_KL568112v1_random	KL568112.1	KL568112.1	NW_007906379.1
chrX_KL568113v1_random	KL568113.1	KL568113.1	NW_007906380.1
chrX_KL568114v1_random	KL568114.1	KL568114.1	NW_007906381.1
chrX_KL568115v1_random	KL568115.1	KL568115.1	NW_007906384.1
chrX_KL568116v1_random	KL568116.1	KL568116.1	NW_007906385.1
chrX_KL568117v1_random	KL568117.1	KL568117.1	NW_007906386.1
chrX_KL568118v1_random	KL568118.1	KL568118.1	NW_007906387.1
chrX_KL568119v1_random	KL568119.1	KL568119.1	NW_007906388.1
chrX_KL568120v1_random	KL568120.1	KL568120.1	NW_007906390.1
chrX_KL568121v1_random	KL568121.1	KL568121.1	NW_007906391.1
chrX_KL568122v1_random	KL568122.1	KL568122.1	NW_007906392.1
chrX_KL568123v1_random	KL568123.1	KL568123.1	NW_007906394.1
chrX_KL568124v1_random	KL568124.1	KL568124.1	NW_007906395.1
chrX_KL568125v1_random	KL568125.1	KL568125.1	NW_007906396.1
chrX_KL568126v1_random	KL568126.1	KL568126.1	NW_007906397.1
chrX_KL568127v1_random	KL568127.1	KL568127.1	NW_007906398.1
chrX_KL568128v1_random	KL568128.1	KL568128.1	NW_007906399.1
chrX_KL568129v1_random	KL568129.1	KL568129.1	NW_007906400.1
chrX_KL568130v1_random	KL568130.1	KL568130.1	NW_007906401.1
chrX_KL568131v1_random	KL568131.1	KL568131.1	NW_007906402.1
chrX_KL568132v1_random	KL568132.1	KL568132.1	NW_007906403.1
chrX_KL568133v1_random	KL568133.1	KL568133.1	NW_007906404.1
chrX_KL568134v1_random	KL568134.1	KL568134.1	NW_007906405.1
chrX_KL568135v1_random	KL568135.1	KL568135.1	NW_007906406.1
chrX_KL568136v1_random	KL568136.1	KL568136.1	NW_007906409.1
chrX_KL568137v1_random	KL568137.1	KL568137.1	NW_007906410.1
chrX_KL568138v1_random	KL568138.1	KL568138.1	NW_007906411.1
chrY	Y	CM002824.1	NC_024475.1
chrY_KL568139v1_random	KL568139.1	KL568139.1	NW_007906412.1
chrY_KL568140v1_random	KL568140.1	KL568140.1	NW_007906413.1
chrY_KL568141v1_random	KL568141.1	KL568141.1	NW_007906414.1
chrY_KL568142v1_random	KL568142.1	KL568142.1	NW_007906415.1
chrY_KL568143v1_random	KL568143.1	KL568143.1	NW_007906416.1
chrY_KL568144v1_random	KL568144.1	KL568144.1	NW_007906417.1
chrY_KL568145v1_random	KL568145.1	KL568145.1	NW_007906418.1
chrY_KL568146v1_random	KL568146.1	KL568146.1	NW_007906419.1
chrY_KL568147v1_random	KL568147.1	KL568147.1	NW_007906420.1
chrY_KL568148v1_random	KL568148.1	KL568148.1	NW_007906421.1
chrY_KL568149v1_random	KL568149.1	KL568149.1	NW_007906422.1
chrY_KL568150v1_random	KL568150.1	KL568150.1	NW_007906423.1
chrY_KL568151v1_random	KL568151.1	KL568151.1	NW_007906424.1
chrY_KL568152v1_random	KL568152.1	KL568152.1	NW_007906425.1
chrY_KL568153v1_random	KL568153.1	KL568153.1	NW_007906426.1
chrY_KL568154v1_random	KL568154.1	KL568154.1	NW_007906427.1
chrY_KL568155v1_random	KL568155.1	KL568155.1	NW_007906428.1
chrY_KL568156v1_random	KL568156.1	KL568156.1	NW_007906429.1
chrY_KL568157v1_random	KL568157.1	KL568157.1	NW_007906430.1
chrY_KL568158v1_random	KL568158.1	KL568158.1	NW_007906431.1
chrY_KL568159v1_random	KL568159.1	KL568159.1	NW_007906432.1
chrY_KL568160v1_random	KL568160.1	KL568160.1	NW_007906433.1
chrY_KL568161v1_random	KL568161.1	KL568161.1	NW_007906434.1
chrY_KL568162v1_random	KL568162.1	KL568162.1	NW_007906435.1
chrY_KL568163v1_random	KL568163.1	KL568163.1	NW_007906436.1
chrY_KL568164v1_random	KL568164.1	KL568164.1	NW_007906437.1
chrY_KL568165v1_random	KL568165.1	KL568165.1	NW_007906438.1
chrY_KL568166v1_random	KL568166.1	KL568166.1	NW_007906439.1
